"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","test_edit_recipe","recipe_app.tests","Tue Jun 03 16:12:25 GMT 2025","passed","Tue Jun 03 16:12:25 GMT 2025","","test_api","",""
"","229","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Jun 03 16:12:20 GMT 2025","passed","Tue Jun 03 16:12:20 GMT 2025","RecipeAPITestCase","test_views","",""
"","243","test_upload_image","recipe_app.tests","Tue Jun 03 16:12:21 GMT 2025","passed","Tue Jun 03 16:12:21 GMT 2025","RecipeAPITestCase","test_views","",""
"","257","test_register_user","recipe_app.tests","Tue Jun 03 16:12:21 GMT 2025","passed","Tue Jun 03 16:12:21 GMT 2025","","test_api","",""
"","70","test_create_ingredient","recipe_app.tests","Tue Jun 03 16:12:23 GMT 2025","passed","Tue Jun 03 16:12:23 GMT 2025","","test_api","",""
"","439","test_create_recipe_with_ingredients","recipe_app.tests","Tue Jun 03 16:12:20 GMT 2025","passed","Tue Jun 03 16:12:20 GMT 2025","RecipeAPITestCase","test_views","",""
"","517","test_token_obtain","recipe_app.tests","Tue Jun 03 16:12:22 GMT 2025","passed","Tue Jun 03 16:12:22 GMT 2025","","test_api","",""
"","107","test_create_recipe","recipe_app.tests","Tue Jun 03 16:12:23 GMT 2025","passed","Tue Jun 03 16:12:23 GMT 2025","","test_api","",""
"","229","test_recipes_filtered_by_user","recipe_app.tests","Tue Jun 03 16:12:21 GMT 2025","passed","Tue Jun 03 16:12:21 GMT 2025","RecipeAPITestCase","test_views","",""
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:12:24 GMT 2025","passed","Tue Jun 03 16:12:24 GMT 2025","","test_api","",""
"","229","test_list_recipes","recipe_app.tests","Tue Jun 03 16:12:20 GMT 2025","passed","Tue Jun 03 16:12:20 GMT 2025","RecipeAPITestCase","test_views","",""
"","74","test_upload_recipe_image","recipe_app.tests","Tue Jun 03 16:12:25 GMT 2025","passed","Tue Jun 03 16:12:25 GMT 2025","","test_api","",""
"","228","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:12:20 GMT 2025","passed","Tue Jun 03 16:12:21 GMT 2025","RecipeAPITestCase","test_views","",""
